week,zipcode,Negative,Positive,Inconclusive,Missing
2020-07-18,92373,10,NA,NA,NA
2020-07-18,92399,7,NA,NA,NA
2020-07-18,92501,309,73,1,NA
2020-07-18,92503,1110,286,13,NA
2020-07-18,92504,723,167,10,NA
2020-07-18,92505,607,148,6,NA
2020-07-18,92506,588,70,4,1
2020-07-18,92507,700,127,2,NA
2020-07-18,92508,415,63,NA,NA
2020-07-18,92509,1114,272,16,NA
2020-07-18,92518,26,NA,NA,NA
2020-07-18,92521,1,NA,NA,NA
2020-07-18,92530,562,130,2,NA
2020-07-18,92532,288,52,2,NA
2020-07-18,92536,21,2,NA,NA
2020-07-18,92539,29,2,NA,NA
2020-07-18,92543,456,68,NA,NA
2020-07-18,92544,576,88,5,NA
2020-07-18,92545,597,64,1,NA
2020-07-18,92548,79,23,NA,NA
2020-07-18,92549,25,1,NA,NA
2020-07-18,92551,415,80,2,NA
2020-07-18,92553,1020,234,5,NA
2020-07-18,92555,563,85,4,NA
2020-07-18,92557,665,119,2,NA
2020-07-18,92561,18,NA,NA,NA
2020-07-18,92562,698,62,2,1
2020-07-18,92563,751,90,6,1
2020-07-18,92567,118,21,NA,NA
2020-07-18,92570,604,158,7,NA
2020-07-18,92571,824,152,5,NA
2020-07-18,92582,304,36,4,NA
2020-07-18,92583,369,66,5,1
2020-07-18,92584,579,78,3,NA
2020-07-18,92585,260,36,2,NA
2020-07-18,92586,258,27,2,1
2020-07-18,92587,157,13,1,NA
2020-07-18,92590,46,5,NA,NA
2020-07-18,92591,398,46,1,NA
2020-07-18,92592,768,68,1,NA
2020-07-18,92595,348,50,2,NA
2020-07-18,92596,301,29,1,NA
2020-07-18,92860,239,56,3,NA
2020-07-18,92879,535,86,2,1
2020-07-18,92880,878,126,6,NA
2020-07-18,92881,337,60,2,NA
2020-07-18,92882,741,172,6,NA
2020-07-18,92883,388,57,2,NA
2020-07-25,91752,413,76,3,NA
2020-07-25,92028,1,NA,NA,NA
2020-07-25,92201,1103,220,7,NA
2020-07-25,92203,451,50,3,NA
2020-07-25,92210,51,7,NA,NA
2020-07-25,92211,363,15,NA,NA
2020-07-25,92220,409,77,18,1
2020-07-25,92223,776,110,19,1
2020-07-25,92225,273,14,9,NA
2020-07-25,92230,30,6,3,NA
2020-07-25,92234,1004,156,8,NA
2020-07-25,92236,736,170,11,NA
2020-07-25,92239,4,NA,NA,NA
2020-07-25,92240,581,143,18,NA
2020-07-25,92241,65,15,NA,NA
2020-07-25,92253,530,53,3,NA
2020-07-25,92254,151,60,1,NA
2020-07-25,92258,17,2,NA,NA
2020-07-25,92260,476,50,2,NA
2020-07-25,92262,612,68,4,NA
2020-07-25,92264,334,25,1,NA
2020-07-25,92270,249,13,NA,NA
2020-07-25,92274,172,62,3,NA
2020-07-25,92276,112,24,NA,1
2020-07-25,92282,11,3,2,NA
2020-07-25,92320,90,8,1,NA
2020-07-25,92324,10,NA,NA,NA
2020-07-25,92373,14,NA,NA,NA
2020-07-25,92399,10,NA,1,NA
2020-07-25,92501,315,57,6,NA
2020-07-25,92503,1171,257,19,NA
2020-07-25,92504,691,143,12,NA
2020-07-25,92505,598,128,11,NA
2020-07-25,92506,587,76,2,NA
2020-07-25,92507,672,111,8,NA
2020-07-25,92508,386,42,5,NA
2020-07-25,92509,1129,259,16,1
2020-07-25,92518,36,NA,NA,NA
2020-07-25,92521,1,NA,NA,NA
2020-07-25,92530,646,114,6,NA
2020-07-25,92532,311,41,NA,NA
2020-07-25,92536,13,NA,NA,NA
2020-07-25,92539,19,1,NA,NA
2020-07-25,92543,367,69,6,NA
2020-07-25,92544,485,68,6,1
2020-07-25,92545,425,57,4,NA
2020-07-25,92548,102,19,2,NA
2020-07-25,92549,193,2,NA,NA
2020-07-25,92551,391,77,6,NA
2020-07-25,92553,941,204,5,1
2020-07-25,92555,587,83,3,NA
2020-07-25,92557,629,108,8,NA
2020-07-25,92561,8,NA,NA,NA
2020-07-25,92562,690,56,4,NA
2020-07-25,92563,684,58,NA,NA
2020-07-25,92567,106,16,2,NA
2020-07-25,92570,689,138,9,NA
2020-07-25,92571,808,162,10,NA
2020-07-25,92582,223,26,8,NA
2020-07-25,92583,356,71,16,NA
2020-07-25,92584,540,72,2,NA
2020-07-25,92585,252,30,NA,NA
2020-07-25,92586,220,19,1,NA
2020-07-25,92587,146,17,1,NA
2020-07-25,92590,33,NA,NA,NA
2020-07-25,92591,376,23,1,NA
2020-07-25,92592,580,66,4,NA
2020-07-25,92595,309,44,1,NA
2020-07-25,92596,251,23,4,NA
2020-07-25,92860,222,31,2,NA
2020-07-25,92879,515,97,8,2
2020-07-25,92880,819,90,1,NA
2020-07-25,92881,309,49,4,1
2020-07-25,92882,687,113,11,NA
2020-07-25,92883,363,51,1,NA
2020-08-01,91752,395,57,7,NA
2020-08-01,92201,903,214,3,NA
2020-08-01,92203,446,32,1,NA
2020-08-01,92210,70,4,NA,NA
2020-08-01,92211,291,20,NA,1
2020-08-01,92220,417,57,7,NA
2020-08-01,92223,745,84,40,NA
2020-08-01,92225,740,14,9,NA
2020-08-01,92230,22,5,NA,NA
2020-08-01,92234,704,81,8,NA
2020-08-01,92236,631,153,2,NA
2020-08-01,92239,8,1,NA,NA
2020-08-01,92240,706,130,21,NA
2020-08-01,92241,77,18,2,NA
2020-08-01,92253,428,43,NA,NA
2020-08-01,92254,157,36,1,NA
2020-08-01,92258,17,2,NA,NA
2020-08-01,92260,407,35,7,1
2020-08-01,92262,534,41,3,NA
2020-08-01,92264,274,11,NA,NA
2020-08-01,92270,186,5,NA,NA
2020-08-01,92274,139,38,NA,NA
2020-08-01,92276,102,25,NA,NA
2020-08-01,92282,6,1,NA,NA
2020-08-01,92320,86,5,3,NA
2020-08-01,92324,11,NA,1,NA
2020-08-01,92373,10,NA,NA,NA
2020-08-01,92399,5,NA,NA,NA
2020-08-01,92501,322,35,5,NA
2020-08-01,92503,988,225,42,NA
2020-08-01,92504,710,89,7,NA
2020-08-01,92505,543,117,12,NA
2020-08-01,92506,499,65,5,NA
2020-08-01,92507,591,74,12,NA
2020-08-01,92508,377,42,5,1
2020-08-01,92509,970,209,27,NA
2020-08-01,92518,105,1,NA,NA
2020-08-01,92521,2,NA,NA,NA
2020-08-01,92530,688,115,7,3
2020-08-01,92532,297,29,2,NA
2020-08-01,92536,32,4,NA,NA
2020-08-01,92539,21,NA,NA,NA
2020-08-01,92543,417,94,6,NA
2020-08-01,92544,572,87,6,1
2020-08-01,92545,599,55,6,NA
2020-08-01,92548,77,7,3,NA
2020-08-01,92549,31,4,NA,NA
2020-08-01,92551,365,74,2,NA
2020-08-01,92553,908,214,13,NA
2020-08-01,92555,606,55,3,NA
2020-08-01,92557,615,103,8,NA
2020-08-01,92561,6,1,NA,NA
2020-08-01,92562,559,33,1,NA
2020-08-01,92563,697,54,3,NA
2020-08-01,92567,93,15,NA,NA
2020-08-01,92570,637,155,8,NA
2020-08-01,92571,748,133,23,NA
2020-08-01,92582,273,40,6,NA
2020-08-01,92583,394,83,14,NA
2020-08-01,92584,527,49,2,NA
2020-08-01,92585,227,41,NA,1
2020-08-01,92586,234,34,2,NA
2020-08-01,92587,144,20,NA,NA
2020-08-01,92590,30,3,NA,NA
2020-08-01,92591,359,27,1,NA
2020-08-01,92592,602,24,1,NA
2020-08-01,92595,368,52,NA,NA
2020-08-01,92596,252,24,1,NA
2020-08-01,92860,184,13,3,NA
2020-08-01,92879,454,84,9,NA
2020-08-01,92880,771,67,5,2
2020-08-01,92881,299,30,2,NA
2020-08-01,92882,690,107,4,NA
2020-08-01,92883,363,37,3,NA
2020-08-08,91752,396,39,9,NA
2020-08-08,92201,734,155,11,NA
2020-08-08,92203,339,33,1,NA
2020-08-08,92210,42,4,NA,NA
2020-08-08,92211,297,10,NA,NA
2020-08-08,92220,436,53,3,NA
2020-08-08,92223,734,64,10,NA
2020-08-08,92225,82,10,1,NA
2020-08-08,92230,34,4,1,NA
2020-08-08,92234,594,79,4,NA
2020-08-08,92236,486,121,2,NA
2020-08-08,92239,NA,1,NA,NA
2020-08-08,92240,425,91,6,NA
2020-08-08,92241,67,10,2,NA
2020-08-08,92253,314,29,NA,NA
2020-08-08,92254,95,35,4,NA
2020-08-08,92258,8,NA,NA,NA
2020-08-08,92260,381,30,1,NA
2020-08-08,92262,380,25,1,NA
2020-08-08,92264,239,16,NA,NA
2020-08-08,92270,242,16,NA,NA
2020-08-08,92274,107,25,4,NA
2020-08-08,92276,77,6,NA,NA
2020-08-08,92282,10,1,NA,NA
2020-08-08,92320,89,5,NA,NA
2020-08-08,92324,14,NA,NA,NA
2020-08-08,92373,16,NA,NA,NA
2020-08-08,92399,4,NA,NA,NA
2020-08-08,92501,293,31,1,NA
2020-08-08,92503,1093,212,21,NA
2020-08-08,92504,614,88,12,NA
2020-08-08,92505,563,95,2,NA
2020-08-08,92506,552,44,NA,NA
2020-08-08,92507,603,86,3,NA
2020-08-08,92508,341,20,2,1
2020-08-08,92509,946,176,18,NA
2020-08-08,92518,35,1,NA,NA
2020-08-08,92530,593,82,5,NA
2020-08-08,92532,259,17,NA,NA
2020-08-08,92536,16,NA,NA,NA
2020-08-08,92539,40,NA,NA,NA
2020-08-08,92543,400,61,6,NA
2020-08-08,92544,467,49,14,NA
2020-08-08,92545,493,53,2,2
2020-08-08,92548,60,7,NA,NA
2020-08-08,92549,34,3,3,NA
2020-08-08,92551,324,55,NA,NA
2020-08-08,92553,942,179,5,NA
2020-08-08,92555,541,80,4,NA
2020-08-08,92557,562,97,3,NA
2020-08-08,92561,9,NA,NA,NA
2020-08-08,92562,627,29,2,NA
2020-08-08,92563,698,43,1,NA
2020-08-08,92567,94,7,1,NA
2020-08-08,92570,645,121,7,NA
2020-08-08,92571,742,94,3,NA
2020-08-08,92582,263,17,2,NA
2020-08-08,92583,345,48,8,NA
2020-08-08,92584,560,60,2,NA
2020-08-08,92585,198,19,2,NA
2020-08-08,92586,259,16,NA,NA
2020-08-08,92587,155,14,NA,NA
2020-08-08,92590,51,NA,NA,NA
2020-08-08,92591,382,17,1,NA
2020-08-08,92592,710,49,7,NA
2020-08-08,92595,343,31,1,NA
2020-08-08,92596,277,10,1,NA
2020-08-08,92860,227,19,1,NA
2020-08-08,92879,639,67,4,NA
2020-08-08,92880,851,68,12,1
2020-08-08,92881,329,22,1,NA
2020-08-08,92882,731,89,2,NA
2020-08-08,92883,351,28,2,NA
2020-08-15,91752,401,39,6,NA
2020-08-15,92028,1,NA,NA,NA
2020-08-15,92201,674,112,6,NA
2020-08-15,92203,401,45,2,NA
2020-08-15,92210,51,1,NA,NA
2020-08-15,92211,291,12,NA,NA
2020-08-15,92220,291,34,4,NA
2020-08-15,92223,613,40,5,1
2020-08-15,92225,749,6,7,NA
2020-08-15,92230,20,1,1,NA
2020-08-15,92234,555,67,3,NA
2020-08-15,92236,522,115,11,NA
2020-08-15,92239,4,NA,NA,NA
2020-08-15,92240,455,64,4,NA
2020-08-15,92241,60,11,1,NA
2020-08-15,92253,413,32,3,NA
2020-08-15,92254,101,24,1,NA
2020-08-15,92258,4,NA,1,NA
2020-08-15,92260,354,24,1,NA
2020-08-15,92262,325,22,2,NA
2020-08-15,92264,227,12,3,NA
2020-08-15,92270,189,3,1,NA
2020-08-15,92274,95,27,1,NA
2020-08-15,92276,75,6,NA,NA
2020-08-15,92282,6,NA,NA,NA
2020-08-15,92320,56,5,2,NA
2020-08-15,92324,15,NA,NA,NA
2020-08-15,92373,11,NA,NA,NA
2020-08-15,92399,5,NA,NA,NA
2020-08-15,92501,266,25,3,NA
2020-08-15,92503,1050,156,15,1
2020-08-15,92504,638,61,1,NA
2020-08-15,92505,535,89,7,NA
2020-08-15,92506,511,31,4,NA
2020-08-15,92507,594,66,4,NA
2020-08-15,92508,314,32,2,NA
2020-08-15,92509,887,117,12,NA
2020-08-15,92518,8,NA,NA,NA
2020-08-15,92521,3,NA,NA,NA
2020-08-15,92530,572,45,2,NA
2020-08-15,92532,282,21,2,NA
2020-08-15,92536,14,NA,NA,NA
2020-08-15,92539,19,NA,NA,NA
2020-08-15,92543,375,40,1,NA
2020-08-15,92544,452,48,9,NA
2020-08-15,92545,414,38,1,NA
2020-08-15,92548,45,2,NA,NA
2020-08-15,92549,39,3,NA,NA
2020-08-15,92551,319,46,2,NA
2020-08-15,92553,802,141,6,NA
2020-08-15,92555,466,50,2,NA
2020-08-15,92557,584,70,4,NA
2020-08-15,92561,9,2,NA,NA
2020-08-15,92562,586,28,NA,NA
2020-08-15,92563,587,48,5,NA
2020-08-15,92567,79,17,1,NA
2020-08-15,92570,523,76,1,NA
2020-08-15,92571,688,101,6,NA
2020-08-15,92582,229,22,NA,NA
2020-08-15,92583,286,40,2,NA
2020-08-15,92584,535,33,2,1
2020-08-15,92585,208,16,NA,NA
2020-08-15,92586,262,12,NA,NA
2020-08-15,92587,145,9,NA,NA
2020-08-15,92590,43,NA,NA,NA
2020-08-15,92591,357,32,1,NA
2020-08-15,92592,680,23,1,NA
2020-08-15,92595,354,37,1,NA
2020-08-15,92596,203,18,NA,NA
2020-08-15,92860,201,23,2,NA
2020-08-15,92879,472,57,2,NA
2020-08-15,92880,748,48,7,1
2020-08-15,92881,321,22,NA,NA
2020-08-15,92882,693,55,5,NA
2020-08-15,92883,278,13,4,NA
2020-08-22,91752,318,43,3,NA
2020-08-22,92201,573,71,5,NA
2020-08-22,92203,243,38,NA,NA
2020-08-22,92210,31,3,NA,NA
2020-08-22,92211,262,10,NA,NA
2020-08-22,92220,319,26,2,NA
2020-08-22,92223,605,47,6,NA
2020-08-22,92225,120,4,NA,NA
2020-08-22,92230,24,2,NA,NA
2020-08-22,92234,473,62,3,NA
2020-08-22,92236,372,105,2,NA
2020-08-22,92239,1,NA,NA,NA
2020-08-22,92240,354,45,1,1
2020-08-22,92241,53,3,NA,NA
2020-08-22,92253,314,31,1,NA
2020-08-22,92254,89,18,3,NA
2020-08-22,92258,8,1,NA,NA
2020-08-22,92260,304,15,NA,NA
2020-08-22,92262,416,33,NA,NA
2020-08-22,92264,224,8,NA,NA
2020-08-22,92270,168,5,NA,NA
2020-08-22,92274,87,17,2,NA
2020-08-22,92276,54,10,NA,NA
2020-08-22,92282,7,NA,NA,NA
2020-08-22,92320,78,8,1,NA
2020-08-22,92324,16,NA,NA,NA
2020-08-22,92373,15,NA,NA,NA
2020-08-22,92399,5,NA,NA,NA
2020-08-22,92501,245,18,4,NA
2020-08-22,92503,795,127,5,NA
2020-08-22,92504,513,49,5,NA
2020-08-22,92505,445,65,4,NA
2020-08-22,92506,476,28,2,NA
2020-08-22,92507,493,59,3,NA
2020-08-22,92508,311,30,1,NA
2020-08-22,92509,751,106,6,NA
2020-08-22,92518,5,NA,NA,NA
2020-08-22,92521,2,NA,NA,NA
2020-08-22,92530,492,56,6,NA
2020-08-22,92532,213,19,NA,NA
2020-08-22,92536,19,NA,NA,NA
2020-08-22,92539,39,NA,NA,NA
2020-08-22,92543,292,27,4,NA
2020-08-22,92544,409,32,5,NA
2020-08-22,92545,339,32,6,NA
2020-08-22,92548,42,11,3,NA
2020-08-22,92549,23,NA,NA,NA
2020-08-22,92551,277,43,2,NA
2020-08-22,92553,743,121,5,NA
2020-08-22,92555,435,58,2,NA
2020-08-22,92557,460,64,NA,NA
2020-08-22,92561,9,2,NA,NA
2020-08-22,92562,545,30,1,NA
2020-08-22,92563,518,28,1,NA
2020-08-22,92567,65,8,NA,NA
2020-08-22,92570,448,79,4,NA
2020-08-22,92571,513,61,10,NA
2020-08-22,92582,214,12,3,NA
2020-08-22,92583,243,26,2,NA
2020-08-22,92584,473,44,NA,NA
2020-08-22,92585,177,14,NA,NA
2020-08-22,92586,226,34,1,NA
2020-08-22,92587,130,5,NA,NA
2020-08-22,92590,45,NA,NA,NA
2020-08-22,92591,357,20,NA,NA
2020-08-22,92592,627,35,3,NA
2020-08-22,92595,268,16,1,NA
2020-08-22,92596,232,23,2,NA
2020-08-22,92860,202,18,1,NA
2020-08-22,92879,400,35,NA,NA
2020-08-22,92880,709,37,5,NA
2020-08-22,92881,284,26,2,NA
2020-08-22,92882,598,66,3,NA
2020-08-22,92883,276,16,NA,NA
2020-08-29,91752,323,36,4,NA
2020-08-29,92201,735,84,9,NA
2020-08-29,92203,388,29,1,NA
2020-08-29,92210,26,3,NA,NA
2020-08-29,92211,245,13,1,NA
2020-08-29,92220,272,16,2,NA
2020-08-29,92223,565,41,3,NA
2020-08-29,92225,785,10,5,NA
2020-08-29,92230,14,1,NA,NA
2020-08-29,92234,496,51,3,NA
2020-08-29,92236,482,85,2,NA
2020-08-29,92239,7,NA,NA,NA
2020-08-29,92240,388,49,2,NA
2020-08-29,92241,65,5,NA,NA
2020-08-29,92253,349,16,3,NA
2020-08-29,92254,100,25,1,NA
2020-08-29,92258,10,NA,NA,NA
2020-08-29,92260,349,12,1,NA
2020-08-29,92262,386,21,1,NA
2020-08-29,92264,261,4,NA,NA
2020-08-29,92270,178,4,NA,NA
2020-08-29,92274,121,9,4,NA
2020-08-29,92276,77,9,NA,NA
2020-08-29,92282,12,NA,NA,NA
2020-08-29,92320,68,7,NA,NA
2020-08-29,92324,11,NA,NA,NA
2020-08-29,92373,11,NA,NA,NA
2020-08-29,92399,3,NA,NA,NA
2020-08-29,92501,217,21,1,NA
2020-08-29,92503,843,90,3,NA
2020-08-29,92504,464,50,4,1
2020-08-29,92505,358,41,6,NA
2020-08-29,92506,445,26,5,NA
2020-08-29,92507,479,37,5,NA
2020-08-29,92508,273,27,NA,1
2020-08-29,92509,736,77,3,NA
2020-08-29,92518,8,NA,NA,NA
2020-08-29,92530,447,49,1,NA
2020-08-29,92532,244,20,1,NA
2020-08-29,92536,25,NA,1,NA
2020-08-29,92539,16,2,NA,NA
2020-08-29,92543,302,24,7,NA
2020-08-29,92544,397,39,5,NA
2020-08-29,92545,520,29,8,NA
2020-08-29,92548,60,9,NA,NA
2020-08-29,92549,17,NA,NA,NA
2020-08-29,92551,276,26,2,NA
2020-08-29,92553,624,87,10,1
2020-08-29,92555,419,40,3,NA
2020-08-29,92557,440,49,6,NA
2020-08-29,92561,19,NA,NA,NA
2020-08-29,92562,549,22,NA,NA
2020-08-29,92563,660,34,3,NA
2020-08-29,92567,60,3,NA,NA
2020-08-29,92570,413,49,7,NA
2020-08-29,92571,482,73,5,NA
2020-08-29,92582,195,17,NA,NA
2020-08-29,92583,295,11,4,NA
2020-08-29,92584,492,24,1,NA
2020-08-29,92585,204,24,2,NA
2020-08-29,92586,182,19,NA,NA
2020-08-29,92587,119,8,NA,NA
2020-08-29,92590,46,NA,NA,NA
2020-08-29,92591,337,20,2,NA
2020-08-29,92592,647,18,7,1
2020-08-29,92595,273,12,2,NA
2020-08-29,92596,208,21,3,NA
2020-08-29,92860,163,17,1,NA
2020-08-29,92879,332,42,3,NA
2020-08-29,92880,597,34,2,NA
2020-08-29,92881,259,7,NA,NA
2020-08-29,92882,521,53,4,NA
2020-08-29,92883,284,21,1,NA
2020-09-05,91752,319,17,3,NA
2020-09-05,92201,852,73,4,NA
2020-09-05,92203,415,21,3,NA
2020-09-05,92210,38,2,NA,NA
2020-09-05,92211,284,6,NA,NA
2020-09-05,92220,252,8,4,NA
2020-09-05,92223,639,39,3,1
2020-09-05,92225,174,7,1,NA
2020-09-05,92230,13,8,NA,NA
2020-09-05,92234,693,43,4,NA
2020-09-05,92236,561,76,3,NA
2020-09-05,92239,4,NA,NA,NA
2020-09-05,92240,377,28,4,NA
2020-09-05,92241,57,5,1,NA
2020-09-05,92253,394,12,2,NA
2020-09-05,92254,95,11,1,NA
2020-09-05,92258,6,NA,NA,NA
2020-09-05,92260,408,23,NA,NA
2020-09-05,92262,351,13,NA,NA
2020-09-05,92264,202,7,NA,NA
2020-09-05,92270,189,5,1,NA
2020-09-05,92274,122,22,NA,NA
2020-09-05,92276,78,8,NA,NA
2020-09-05,92282,7,NA,NA,NA
2020-09-05,92320,73,1,NA,1
2020-09-05,92324,10,NA,NA,NA
2020-09-05,92373,11,NA,NA,NA
2020-09-05,92399,2,NA,NA,NA
2020-09-05,92501,233,15,NA,NA
2020-09-05,92503,751,66,4,NA
2020-09-05,92504,488,35,2,NA
2020-09-05,92505,426,43,2,NA
2020-09-05,92506,389,27,1,NA
2020-09-05,92507,591,33,2,NA
2020-09-05,92508,351,17,2,NA
2020-09-05,92509,702,70,12,NA
2020-09-05,92518,3,NA,NA,NA
2020-09-05,92521,7,NA,NA,NA
2020-09-05,92530,454,29,2,NA
2020-09-05,92532,235,18,3,NA
2020-09-05,92536,19,NA,NA,NA
2020-09-05,92539,23,1,NA,NA
2020-09-05,92543,247,18,2,NA
2020-09-05,92544,304,26,5,NA
2020-09-05,92545,502,15,4,NA
2020-09-05,92548,41,3,2,NA
2020-09-05,92549,19,NA,NA,NA
2020-09-05,92551,261,28,6,NA
2020-09-05,92553,583,82,8,NA
2020-09-05,92555,452,35,2,NA
2020-09-05,92557,365,33,5,NA
2020-09-05,92561,3,NA,NA,NA
2020-09-05,92562,607,20,3,NA
2020-09-05,92563,608,19,2,NA
2020-09-05,92567,82,9,NA,NA
2020-09-05,92570,362,34,9,NA
2020-09-05,92571,424,61,4,1
2020-09-05,92582,159,9,1,NA
2020-09-05,92583,205,11,5,NA
2020-09-05,92584,478,29,2,1
2020-09-05,92585,176,18,1,1
2020-09-05,92586,204,32,1,NA
2020-09-05,92587,137,8,2,NA
2020-09-05,92590,38,1,NA,NA
2020-09-05,92591,336,13,3,NA
2020-09-05,92592,673,31,6,NA
2020-09-05,92595,240,15,NA,NA
2020-09-05,92596,225,8,5,NA
2020-09-05,92860,186,4,NA,NA
2020-09-05,92879,472,34,NA,NA
2020-09-05,92880,700,34,2,NA
2020-09-05,92881,239,15,1,NA
2020-09-05,92882,560,34,1,NA
2020-09-05,92883,288,12,1,NA
2020-09-12,91752,285,27,1,NA
2020-09-12,92201,925,77,6,NA
2020-09-12,92203,449,16,1,NA
2020-09-12,92210,44,1,NA,NA
2020-09-12,92211,329,7,NA,NA
2020-09-12,92220,249,13,1,NA
2020-09-12,92223,603,42,5,NA
2020-09-12,92225,777,13,2,NA
2020-09-12,92230,19,1,NA,NA
2020-09-12,92234,533,30,2,NA
2020-09-12,92236,626,58,2,NA
2020-09-12,92239,5,NA,NA,NA
2020-09-12,92240,436,29,3,NA
2020-09-12,92241,56,3,NA,NA
2020-09-12,92253,453,15,2,NA
2020-09-12,92254,96,10,1,NA
2020-09-12,92258,10,1,NA,NA
2020-09-12,92260,448,18,NA,NA
2020-09-12,92262,424,13,NA,NA
2020-09-12,92264,238,7,NA,NA
2020-09-12,92270,204,1,1,NA
2020-09-12,92274,109,15,NA,NA
2020-09-12,92276,85,7,NA,NA
2020-09-12,92282,10,NA,NA,NA
2020-09-12,92320,67,2,NA,NA
2020-09-12,92324,12,NA,NA,NA
2020-09-12,92373,14,NA,NA,NA
2020-09-12,92399,4,NA,NA,NA
2020-09-12,92501,244,19,1,NA
2020-09-12,92503,749,63,10,NA
2020-09-12,92504,458,39,2,NA
2020-09-12,92505,385,35,1,NA
2020-09-12,92506,518,10,NA,NA
2020-09-12,92507,488,34,3,NA
2020-09-12,92508,265,14,1,NA
2020-09-12,92509,895,70,9,NA
2020-09-12,92518,2,NA,NA,NA
2020-09-12,92521,1,NA,NA,NA
2020-09-12,92530,379,13,2,NA
2020-09-12,92532,232,12,2,NA
2020-09-12,92536,25,NA,NA,NA
2020-09-12,92539,20,NA,1,NA
2020-09-12,92543,267,13,NA,NA
2020-09-12,92544,342,15,NA,NA
2020-09-12,92545,457,11,2,NA
2020-09-12,92548,52,4,NA,NA
2020-09-12,92549,116,NA,NA,NA
2020-09-12,92551,234,24,NA,NA
2020-09-12,92553,568,74,6,NA
2020-09-12,92555,398,41,6,NA
2020-09-12,92557,399,38,3,NA
2020-09-12,92561,14,NA,NA,NA
2020-09-12,92562,558,42,1,NA
2020-09-12,92563,619,25,4,NA
2020-09-12,92567,64,1,NA,NA
2020-09-12,92570,375,36,2,NA
2020-09-12,92571,429,33,1,NA
2020-09-12,92582,186,18,1,NA
2020-09-12,92583,222,21,3,NA
2020-09-12,92584,438,32,NA,1
2020-09-12,92585,169,14,1,NA
2020-09-12,92586,205,24,NA,NA
2020-09-12,92587,131,15,1,NA
2020-09-12,92590,43,NA,NA,NA
2020-09-12,92591,316,16,6,NA
2020-09-12,92592,610,18,4,NA
2020-09-12,92595,211,14,NA,NA
2020-09-12,92596,214,15,4,NA
2020-09-12,92860,149,6,4,NA
2020-09-12,92879,397,22,NA,NA
2020-09-12,92880,615,26,4,NA
2020-09-12,92881,251,6,1,NA
2020-09-12,92882,536,38,2,NA
2020-09-12,92883,217,7,2,NA
2020-09-19,91752,328,13,1,NA
2020-09-19,92201,852,62,3,NA
2020-09-19,92203,418,23,1,1
2020-09-19,92210,49,1,NA,NA
2020-09-19,92211,318,3,NA,NA
2020-09-19,92220,478,18,NA,NA
2020-09-19,92223,820,32,4,NA
2020-09-19,92225,151,2,NA,NA
2020-09-19,92230,51,NA,NA,NA
2020-09-19,92234,688,34,2,NA
2020-09-19,92236,577,46,1,NA
2020-09-19,92239,2,NA,1,NA
2020-09-19,92240,427,37,2,NA
2020-09-19,92241,80,7,NA,NA
2020-09-19,92253,432,7,2,NA
2020-09-19,92254,107,19,1,NA
2020-09-19,92258,9,1,NA,NA
2020-09-19,92260,376,11,3,NA
2020-09-19,92262,539,11,NA,NA
2020-09-19,92264,299,3,NA,NA
2020-09-19,92270,257,4,1,NA
2020-09-19,92274,101,12,NA,NA
2020-09-19,92276,73,4,NA,NA
2020-09-19,92282,16,1,1,NA
2020-09-19,92320,99,3,NA,NA
2020-09-19,92324,10,NA,NA,NA
2020-09-19,92373,10,NA,NA,NA
2020-09-19,92399,6,NA,NA,NA
2020-09-19,92501,304,15,2,1
2020-09-19,92503,888,66,5,1
2020-09-19,92504,535,22,4,NA
2020-09-19,92505,507,40,4,NA
2020-09-19,92506,618,20,2,NA
2020-09-19,92507,730,33,7,NA
2020-09-19,92508,335,14,3,NA
2020-09-19,92509,877,56,2,1
2020-09-19,92518,154,2,NA,1
2020-09-19,92521,1,NA,NA,NA
2020-09-19,92530,500,16,NA,NA
2020-09-19,92532,234,7,1,NA
2020-09-19,92536,16,NA,NA,NA
2020-09-19,92539,28,NA,1,NA
2020-09-19,92543,303,21,2,NA
2020-09-19,92544,374,10,2,NA
2020-09-19,92545,534,21,5,NA
2020-09-19,92548,46,8,1,NA
2020-09-19,92549,26,NA,NA,NA
2020-09-19,92551,256,31,2,NA
2020-09-19,92553,747,69,9,5
2020-09-19,92555,552,43,4,5
2020-09-19,92557,510,31,3,1
2020-09-19,92561,15,NA,NA,NA
2020-09-19,92562,600,30,2,NA
2020-09-19,92563,756,29,3,NA
2020-09-19,92567,68,2,NA,NA
2020-09-19,92570,425,36,6,2
2020-09-19,92571,643,51,7,4
2020-09-19,92582,200,17,NA,NA
2020-09-19,92583,238,9,1,1
2020-09-19,92584,533,40,1,NA
2020-09-19,92585,197,7,2,NA
2020-09-19,92586,238,7,1,NA
2020-09-19,92587,144,10,1,NA
2020-09-19,92590,45,NA,NA,NA
2020-09-19,92591,402,18,1,NA
2020-09-19,92592,801,30,1,1
2020-09-19,92595,343,7,NA,NA
2020-09-19,92596,267,16,2,NA
2020-09-19,92860,206,11,NA,NA
2020-09-19,92879,559,30,1,NA
2020-09-19,92880,776,41,2,NA
2020-09-19,92881,369,22,1,NA
2020-09-19,92882,758,33,1,NA
2020-09-19,92883,319,11,2,NA
2020-09-26,91752,363,20,2,NA
2020-09-26,92028,1,NA,NA,NA
2020-09-26,92201,874,39,1,NA
2020-09-26,92203,484,8,NA,NA
2020-09-26,92210,43,NA,NA,NA
